name,tags,legs,fins,type
aardvark,hair;milk;predator;toothed;backbone;breathes;catsize,4,0,1
antelope,hair;milk;toothed;backbone;breathes;tail;catsize,4,0,1
bass,eggs;aquatic;predator;toothed;backbone;tail,0,1,4
bear,hair;milk;predator;toothed;backbone;breathes;catsize,4,0,1
boar,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
buffalo,hair;milk;toothed;backbone;breathes;tail;catsize,4,0,1
calf,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,0,1
carp,eggs;aquatic;toothed;backbone;tail;domestic,0,1,4
catfish,eggs;aquatic;predator;toothed;backbone;tail,0,1,4
cavy,hair;milk;toothed;backbone;breathes;domestic,4,0,1
cheetah,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
chicken,feathers;eggs;airborne;backbone;breathes;tail;domestic,2,0,2
chub,eggs;aquatic;predator;toothed;backbone;tail,0,1,4
clam,eggs;predator,0,0,7
crab,eggs;aquatic;predator,4,0,7
crayfish,eggs;aquatic;predator,6,0,7
crow,feathers;eggs;airborne;predator;backbone;breathes;tail,2,0,2
deer,hair;milk;toothed;backbone;breathes;tail;catsize,4,0,1
dogfish,eggs;aquatic;predator;toothed;backbone;tail;catsize,0,1,4
dolphin,milk;aquatic;predator;toothed;backbone;breathes;tail;catsize,0,1,1
dove,feathers;eggs;airborne;backbone;breathes;tail;domestic,2,0,2
duck,feathers;eggs;airborne;aquatic;backbone;breathes;tail,2,0,2
elephant,hair;milk;toothed;backbone;breathes;tail;catsize,4,0,1
flamingo,feathers;eggs;airborne;backbone;breathes;tail;catsize,2,0,2
flea,eggs;breathes,6,0,6
frog,eggs;aquatic;predator;toothed;backbone;breathes,4,0,5
frog,eggs;aquatic;predator;toothed;backbone;breathes;venomous,4,0,5
fruitbat,hair;milk;airborne;toothed;backbone;breathes;tail,2,0,1
giraffe,hair;milk;toothed;backbone;breathes;tail;catsize,4,0,1
girl,hair;milk;predator;toothed;backbone;breathes;domestic;catsize,2,0,1
gnat,eggs;airborne;breathes,6,0,6
goat,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,0,1
gorilla,hair;milk;toothed;backbone;breathes;catsize,2,0,1
gull,feathers;eggs;airborne;aquatic;predator;backbone;breathes;tail,2,0,2
haddock,eggs;aquatic;toothed;backbone;tail,0,1,4
hamster,hair;milk;toothed;backbone;breathes;tail;domestic,4,0,1
hare,hair;milk;toothed;backbone;breathes;tail,4,0,1
hawk,feathers;eggs;airborne;predator;backbone;breathes;tail,2,0,2
herring,eggs;aquatic;predator;toothed;backbone;tail,0,1,4
honeybee,hair;eggs;airborne;breathes;venomous;domestic,6,0,6
housefly,hair;eggs;airborne;breathes,6,0,6
kiwi,feathers;eggs;predator;backbone;breathes;tail,2,0,2
ladybird,eggs;airborne;predator;breathes,6,0,6
lark,feathers;eggs;airborne;backbone;breathes;tail,2,0,2
leopard,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
lion,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
lobster,eggs;aquatic;predator,6,0,7
lynx,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
mink,hair;milk;aquatic;predator;toothed;backbone;breathes;tail;catsize,4,0,1
mole,hair;milk;predator;toothed;backbone;breathes;tail,4,0,1
mongoose,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
moth,hair;eggs;airborne;breathes,6,0,6
newt,eggs;aquatic;predator;toothed;backbone;breathes;tail,4,0,5
octopus,eggs;aquatic;predator;catsize,8,0,7
opossum,hair;milk;predator;toothed;backbone;breathes;tail,4,0,1
oryx,hair;milk;toothed;backbone;breathes;tail;catsize,4,0,1
ostrich,feathers;eggs;backbone;breathes;tail;catsize,2,0,2
parakeet,feathers;eggs;airborne;backbone;breathes;tail;domestic,2,0,2
penguin,feathers;eggs;aquatic;predator;backbone;breathes;tail;catsize,2,0,2
pheasant,feathers;eggs;airborne;backbone;breathes;tail,2,0,2
pike,eggs;aquatic;predator;toothed;backbone;tail;catsize,0,1,4
piranha,eggs;aquatic;predator;toothed;backbone;tail,0,1,4
pitviper,eggs;predator;toothed;backbone;breathes;venomous;tail,0,0,3
platypus,hair;eggs;milk;aquatic;predator;backbone;breathes;tail;catsize,4,0,1
polecat,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
pony,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,0,1
porpoise,milk;aquatic;predator;toothed;backbone;breathes;tail;catsize,0,1,1
puma,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
pussycat,hair;milk;predator;toothed;backbone;breathes;tail;domestic;catsize,4,0,1
raccoon,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
reindeer,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,0,1
rhea,feathers;eggs;predator;backbone;breathes;tail;catsize,2,0,2
scorpion,predator;breathes;venomous;tail,8,0,7
